x,y,z,label
0.002779,0.002823,-0.021444,normal
-0.030077,-0.03744,-0.04581,normal
-1.92797,0.632923,-0.02048,bump
0.007904,-0.026919,0.004525,normal
0.001556,-0.014284,0.046299,normal
-0.384001,1.098839,0.00814,bump
-0.005982,-0.00395,0.004566,normal
-1.737689,-0.395786,-0.019741,pothole
1.851441,1.721119,-0.035996,bump
0.741705,-1.474256,-0.006284,pothole
0.034192,0.035313,-0.027466,normal
0.036917,0.036897,-0.025084,normal
1.812171,1.145668,-0.045011,bump
-0.015496,0.006108,0.022814,normal
-0.0263,-0.028921,-0.040375,normal
-0.042061,-0.005101,-0.016775,normal
-0.020237,-0.044818,-0.001295,normal
-1.723014,-0.737837,0.02718,pothole
0.039931,0.029081,-0.020917,normal
0.007867,-0.031689,0.031063,normal
-0.00622,-0.020117,0.016632,normal
0.049657,-0.004629,-0.040687,normal
0.024854,-0.011874,0.013741,normal
-0.043122,-0.004267,-0.049989,normal
1.533655,-0.621174,-0.039719,pothole
0.834448,-0.682232,-0.012543,pothole
0.865248,1.167987,-0.018601,bump
-1.197322,1.826304,-0.033947,bump
1.045425,0.952205,-0.025956,bump
-1.912789,-1.653246,0.020681,pothole
-0.041795,0.045424,-0.048699,normal
-0.750444,-0.591278,0.008677,pothole
1.044356,-0.27667,-0.004832,pothole
-1.539772,-0.435028,0.001212,pothole
0.845331,-1.255994,0.00278,pothole
0.00155,-0.042318,-0.004552,normal
0.006083,-0.028493,-0.023102,normal
1.254206,1.019269,0.047647,bump
1.348983,0.721707,-0.009233,bump
1.459445,1.606351,0.022037,bump
-0.44755,1.037581,-0.006492,bump
-0.031716,0.03558,-1.9e-05,normal
-1.426314,-1.134294,-0.018633,pothole
-0.003676,-0.030491,0.020547,normal
-0.010027,-0.00422,0.023287,normal
-1.442506,-0.750549,0.018064,pothole
-1.076863,0.761626,-0.045204,bump
0.028551,-0.047069,0.037385,normal
0.02645,-0.038645,0.01321,normal
-0.02942,0.035671,-0.045898,normal
-1.712995,1.841099,-0.045816,bump
1.035136,0.882653,-0.025989,bump
1.658495,1.204863,-0.02301,bump
-0.03022,0.038913,0.040407,normal
-1.680928,1.071475,-0.010463,bump
0.74598,1.231901,0.045846,bump
0.032101,0.010857,-0.029998,normal
-0.555112,-0.830726,0.035602,pothole
-1.814783,1.576111,0.021462,bump
0.002816,0.02811,0.029954,normal
0.015859,-0.042577,0.014999,normal
0.857074,1.055896,-0.001689,bump
0.542472,-1.313138,-0.047695,pothole
0.012307,-0.015205,0.008485,normal
0.03808,0.03878,0.034598,normal
-0.031708,-0.016378,0.047242,normal
0.012187,0.0368,-0.006537,normal
-1.038611,0.661744,-0.013846,bump
-0.018352,-0.045251,-0.028331,normal
-0.04963,0.038562,0.048608,normal
-0.019005,0.041695,0.042628,normal
-1.305282,-0.641951,-0.034873,pothole
1.363714,-1.377308,-0.008943,pothole
-0.009125,-0.01109,-0.012721,normal
-1.131136,1.985338,0.012643,bump
-0.021668,-0.002705,0.04816,normal
0.030327,0.004328,-0.003888,normal
0.03217,-0.020254,0.030199,normal
-0.019126,0.005453,-0.015065,normal
-1.250853,1.717253,0.001119,bump
0.047802,-0.019879,0.028268,normal
1.762343,-0.874523,-0.028233,pothole
1.750738,-0.365821,-0.004354,pothole
-0.046239,-0.030124,-0.008863,normal
-0.037235,-0.031078,-0.013078,normal
-0.009633,0.010586,0.012555,normal
-0.045719,0.045806,-0.013374,normal
-0.033728,0.036266,0.040145,normal
0.043524,0.040823,0.02518,normal
-0.013448,0.046475,-0.04015,normal
1.792702,0.804343,0.048833,bump
-0.003043,0.031363,-0.037288,normal
-0.013197,-0.024084,0.044291,normal
0.831919,-0.627587,-0.013142,pothole
1.362198,-1.730401,0.049398,pothole
-0.02648,0.030462,-0.043615,normal
0.026007,-0.018233,0.043325,normal
-1.238516,-0.697435,0.043051,pothole
0.022194,0.025025,0.020948,normal
-0.0446,-0.011119,0.049459,normal
-0.922742,-1.973788,-0.03768,pothole
-0.013223,0.049774,-0.001746,normal
-0.033417,0.030796,0.048336,normal
-0.606744,1.866829,0.03246,bump
-0.766331,-0.942475,-0.029737,pothole
-0.007647,0.047621,0.037738,normal
-6.3e-05,0.00987,0.004631,normal
1.765968,-0.318986,0.046134,pothole
0.549497,1.405553,0.00968,bump
1.369152,0.725932,-0.033997,bump
0.723174,-1.974771,-0.034913,pothole
-0.03751,0.013508,0.048637,normal
6e-05,0.010956,-0.027051,normal
0.773272,0.622059,-0.003889,bump
-1.313468,0.53585,-0.035864,bump
-0.29241,1.996915,0.044501,bump
-0.005756,0.028397,-0.012869,normal
0.017935,0.016694,-0.019812,normal
0.047708,-0.018664,0.044809,normal
-1.164396,1.12322,-0.006557,bump
1.926095,1.243918,0.049114,bump
-1.511172,0.709,-0.046899,bump
-0.720614,-0.97407,-0.020472,pothole
0.002572,0.022799,-0.009229,normal
-0.047908,-0.035627,0.017949,normal
-0.048569,0.015654,0.039791,normal
0.005037,0.001835,0.004738,normal
-0.048613,-0.020898,-0.026817,normal
-1.057444,-1.89936,0.013909,pothole
-0.578001,1.145169,0.039271,bump
1.847402,0.542493,-0.004974,bump
0.009267,0.049992,0.019458,normal
-1.048567,-1.692888,0.039557,pothole
-0.004046,0.012042,-0.018539,normal
-0.019668,0.014111,0.026946,normal
0.032504,0.03168,-0.007351,normal
0.015571,0.019819,-0.025314,normal
0.049309,-0.045941,-0.011374,normal
-0.001116,-0.045062,0.020024,normal
1.863802,-0.850591,0.015411,pothole
-0.04245,0.002614,0.04017,normal
0.020478,0.006843,-0.002889,normal
-1.127819,-1.656746,-0.029879,pothole
-0.02248,0.047631,-0.026852,normal
-1.149939,-0.534076,0.015558,pothole
-0.703512,0.835348,0.037107,bump
