x,y,z,label
3.456942,-1.780436,-0.031935,pothole
-2.916776,-1.004078,0.01314,pothole
-0.021877,0.004823,-0.018569,normal
-2.16167,2.662032,-0.001772,bump
-0.036075,-0.047424,-0.009048,normal
-0.022991,0.009871,0.006862,normal
0.029971,-0.049386,0.034405,normal
0.034174,-0.012306,-0.030767,normal
3.485492,-3.636367,0.037349,pothole
-0.001647,0.043663,0.041832,normal
-0.011577,-0.005781,0.016073,normal
-0.035653,-0.028574,0.022156,normal
2.866509,-3.147679,0.026525,pothole
3.89268,1.333278,0.005148,bump
-0.00585,-0.015324,0.012934,normal
2.717066,3.51939,-0.02086,bump
-3.63968,-1.913311,-0.020677,pothole
0.010075,0.003082,-0.041495,normal
1.774691,1.766864,0.009292,bump
-3.455741,2.952591,0.020253,bump
-0.025595,-0.004803,-0.046921,normal
-3.192096,2.192086,0.016567,bump
0.033771,-0.025891,0.027455,normal
0.040555,-0.010986,-0.018027,normal
-0.035206,-0.042188,0.040257,normal
-2.670539,2.553546,0.014173,bump
-0.03693,0.016283,0.045707,normal
0.047568,0.007136,0.022792,normal
-0.00572,-0.018889,0.013432,normal
0.021966,0.04491,-0.046213,normal
-2.5171,-2.169821,0.008315,pothole
0.013475,-0.008959,-0.040174,normal
3.802807,-2.988646,-0.006532,pothole
-0.03194,0.001217,-0.029446,normal
0.026439,0.027466,0.000277,normal
-3.631187,-1.582779,-0.02648,pothole
2.592184,-2.554508,-0.020491,pothole
-0.034701,0.021381,0.010886,normal
2.271053,-1.894896,0.025517,pothole
0.035359,-0.013635,0.022541,normal
0.035179,-0.036358,-0.048897,normal
-3.373682,1.004042,-0.007968,bump
-3.755613,-3.596141,0.011142,pothole
0.007492,0.025083,-0.027519,normal
2.470273,-1.563683,-0.039065,pothole
-0.040505,0.006752,0.045672,normal
-0.045025,0.026197,-0.043962,normal
0.001324,-0.03081,0.012456,normal
-2.449008,-1.149297,-0.020141,pothole
0.019471,0.012927,0.01443,normal
-2.231606,3.565381,-0.018771,bump
0.040696,0.039059,-0.003626,normal
0.009588,-0.031853,-0.041604,normal
0.015378,0.01169,-0.016135,normal
1.825461,-3.652348,0.018923,pothole
0.036137,0.039721,-0.027918,normal
-1.806852,-1.517293,-0.047226,pothole
1.537258,2.713711,0.036104,bump
3.201133,3.937056,0.03115,bump
0.031929,0.003699,0.033104,normal
-0.011633,-0.047234,-0.027451,normal
-3.90269,-1.254254,0.036334,pothole
-1.839482,2.760053,-0.006342,bump
0.041887,-0.026112,0.007708,normal
2.635277,2.902032,0.003908,bump
-0.041953,0.037565,0.003004,normal
0.042465,0.040517,0.025483,normal
-0.033547,-0.016524,-0.024252,normal
2.045936,2.296033,-0.031482,bump
0.028943,-0.017607,0.04816,normal
0.038754,-0.020722,0.024518,normal
-0.049385,-0.042048,0.022843,normal
3.795267,-2.957305,0.017175,pothole
-1.842243,1.360341,-0.001832,bump
-0.03046,-0.031698,-0.001814,normal
-0.019432,0.000142,0.029036,normal
-3.396323,3.179995,-0.000663,bump
1.909308,1.201297,-0.043749,bump
-1.93004,-2.974712,-0.021973,pothole
3.150313,3.939938,0.004189,bump
-2.148433,-3.47301,0.013262,pothole
1.60799,3.159779,-0.02445,bump
0.039114,0.01973,0.03888,normal
1.942766,-1.217632,-0.047756,pothole
0.015042,0.020772,0.003033,normal
-3.228941,-2.055125,0.03897,pothole
3.239546,-1.891672,0.009644,pothole
2.908912,2.820511,0.011414,bump
2.730289,-3.227967,-0.013324,pothole
-2.209535,-2.203787,0.01233,pothole
-0.042148,0.039307,0.000908,normal
0.040229,0.028981,-0.030639,normal
-0.022305,-0.041044,-0.016556,normal
-3.457256,-2.350637,0.009316,pothole
0.003933,-0.026168,0.021319,normal
0.04953,0.010398,0.048344,normal
-0.028001,0.03435,0.025597,normal
0.02325,-0.039846,0.043572,normal
-2.368821,3.526265,-0.016368,bump
3.109482,1.744625,0.040722,bump
3.311325,-2.560048,0.003587,pothole
3.760233,-1.782865,0.001961,pothole
3.805209,3.849454,0.045131,bump
3.771272,3.946633,0.026912,bump
-1.64285,-1.62147,-0.024109,pothole
0.021861,-0.016659,-0.001578,normal
0.047375,-0.019947,-0.004938,normal
3.117846,1.926646,-0.044346,bump
0.040868,-0.041022,-0.049594,normal
1.97112,-3.725084,-0.028564,pothole
-0.032224,0.001045,0.033031,normal
1.842067,-3.611447,0.015275,pothole
-2.824926,-3.800701,0.018645,pothole
-0.026778,0.006386,-0.031377,normal
3.394794,1.061854,0.023242,bump
-0.037364,0.0282,-0.026479,normal
2.089866,2.375873,-0.012942,bump
0.011382,0.005831,0.008883,normal
-0.009301,0.03382,0.017373,normal
-0.011389,-0.004039,-0.034315,normal
0.020214,-0.021884,-0.042649,normal
-0.007402,-0.030261,-0.019159,normal
1.912423,-1.636347,-0.036332,pothole
0.049674,0.046402,-0.014937,normal
3.601119,-1.60322,0.009853,pothole
3.499576,1.746223,0.029408,bump
2.643775,3.836666,0.013421,bump
0.017678,0.032875,0.018,normal
-0.008559,0.038458,-0.034722,normal
1.816125,-1.577596,-0.021777,pothole
-3.174342,3.010744,0.005331,bump
-1.55287,-1.707792,0.002115,pothole
5.6e-05,0.008858,0.01513,normal
-3.016355,-2.053401,-0.003812,pothole
-0.015128,-0.001533,-0.011924,normal
-2.612741,3.667671,-0.014278,bump
0.023842,0.039673,-0.031767,normal
-3.88604,-1.391998,-0.011277,pothole
-3.924662,2.845481,-0.02542,bump
-3.686578,-1.270377,0.039923,pothole
-0.003692,-0.012539,0.008491,normal
1.849981,1.066323,0.002812,bump
-0.039183,-0.012324,-0.044793,normal
-0.028628,-0.025251,0.005551,normal
-1.735431,3.465939,-0.03849,bump
2.758736,1.926142,0.027578,bump
2.192088,3.383018,-0.029165,bump
1.965688,1.645245,-0.048608,bump
3.118819,3.218113,-0.000228,bump
1.726296,2.018211,-0.012251,bump
0.032402,-0.005518,0.010074,normal
-3.950569,-2.835809,-0.007366,pothole
0.041338,0.047507,0.034816,normal
0.025952,0.016165,-0.046014,normal
3.726781,-2.401856,-0.018213,pothole
-0.033975,0.002156,0.044956,normal
0.025303,-0.021259,0.041515,normal
0.041165,0.035123,0.007191,normal
-0.037677,0.009742,0.024581,normal
-0.002098,0.021708,-0.003164,normal
1.500908,-3.245748,-0.005162,pothole
2.120437,-3.826297,-0.020657,pothole
3.064631,-3.441247,-0.022818,pothole
2.3874,3.148953,0.041025,bump
0.012188,-0.035039,0.019797,normal
2.272276,2.641818,-0.040695,bump
-0.03663,0.043818,-0.040228,normal
-1.845487,-2.250405,0.007369,pothole
3.692812,1.639713,0.045112,bump
-0.023007,0.018481,-0.032145,normal
3.143823,-3.662307,0.014181,pothole
-0.031609,0.024027,-0.030167,normal
1.61085,-3.721397,-0.021715,pothole
-2.5675,-3.791103,-0.027573,pothole
