x,y,z,label
-0.010884,-0.011961,0.029701,normal
-2.337515,-1.633953,-0.046898,bump
-2.151575,1.94702,-0.036931,pothole
-0.040343,-0.019723,0.043768,normal
-0.02285,-0.049743,0.037447,normal
-0.014003,-0.015714,-0.012664,normal
-0.040817,0.0469,-0.02687,normal
-3.742051,-1.80656,0.008422,bump
-1.653707,1.664724,-0.038697,pothole
0.046586,0.014845,0.024232,normal
-2.045503,1.471615,-0.016678,pothole
3.068132,2.245945,0.047271,pothole
0.044418,0.021095,0.028102,normal
-2.338483,1.284484,0.040529,pothole
1.563263,-0.634781,0.043683,bump
-0.046811,-0.030518,-0.006444,normal
-0.028257,-0.033607,0.003995,normal
2.885545,1.004601,0.004697,pothole
-0.024597,-0.042556,-0.007621,normal
-3.433748,1.364022,-0.034263,pothole
-0.021591,-0.047819,-0.043286,normal
-3.927914,-1.157925,-0.027168,bump
2.32818,-1.913748,0.035888,bump
2.913233,2.353616,-0.043787,pothole
2.545477,2.025899,-0.000897,pothole
-0.040064,-0.009108,0.016422,normal
-0.017086,-0.017836,-0.011676,normal
-1.53259,2.813871,-0.021274,pothole
0.035425,-0.009743,-0.046467,normal
-0.039348,-0.035584,-0.027518,normal
-0.026908,-0.020893,0.032649,normal
-0.046167,0.010527,0.029195,normal
0.025615,0.038393,0.009971,normal
-2.444212,2.462781,0.040763,pothole
-0.016372,-0.002425,-0.023394,normal
-2.034389,-1.550147,0.000781,bump
0.041363,0.007058,0.015332,normal
-2.064861,-1.871076,0.046487,bump
3.599184,1.76424,-0.024326,pothole
0.007633,0.001404,0.019676,normal
-2.36218,-1.223716,-0.030621,bump
-0.036382,-0.008795,0.044737,normal
-1.9717,-0.838015,-0.045598,bump
0.048391,-0.043249,-0.025393,normal
-3.084505,2.646143,-0.000587,pothole
-0.041428,-0.003563,-0.038704,normal
0.003408,0.045279,-0.025129,normal
-0.033372,-0.009514,0.005979,normal
-0.043022,-0.031965,0.014248,normal
-1.683537,-1.425795,0.031908,bump
0.021714,-0.043562,-0.029133,normal
0.014691,0.049142,0.013917,normal
-2.484339,-1.965895,0.000583,bump
0.040256,-0.016052,-0.046254,normal
2.723818,-1.181136,0.017625,bump
3.975793,-0.797051,-0.012414,bump
0.005491,-0.014123,-0.011139,normal
-2.130809,1.410069,-0.031057,pothole
-1.925448,2.197825,0.001946,pothole
-0.016133,-0.01157,0.023429,normal
0.031571,0.043679,-0.047858,normal
1.777676,-1.111807,0.031521,bump
0.024723,-0.011485,0.03896,normal
-0.013122,0.005373,-0.013573,normal
3.972842,-0.641884,-0.007244,bump
0.008716,0.003909,-0.034912,normal
0.03383,0.019779,-0.028555,normal
-3.355534,-0.776601,0.008292,bump
2.788178,2.048393,-0.025625,pothole
2.775709,1.101072,-0.04417,pothole
0.008907,0.006402,-0.005988,normal
-3.737961,1.510047,-0.032898,pothole
-0.001717,-0.00833,-0.039283,normal
-0.020952,-0.033436,-0.034734,normal
2.368943,-0.899979,0.012893,bump
2.151516,-1.808465,0.039311,bump
0.036267,0.020029,-0.02788,normal
-3.869317,-1.082282,0.026131,bump
0.03377,0.017846,-0.032677,normal
-3.81939,-1.880108,-0.004327,bump
3.581794,2.644811,-0.028247,pothole
-0.025279,0.048803,0.007438,normal
0.041628,-0.022474,0.015706,normal
-3.884176,-1.247241,-0.027796,bump
0.001982,0.034762,0.018246,normal
-0.016981,0.042362,0.041001,normal
-0.030741,-0.019949,0.024929,normal
3.057351,-1.125545,-0.007653,bump
-0.008032,0.016721,0.007282,normal
0.002171,-0.026797,-0.049346,normal
1.550368,1.935438,0.00195,pothole
2.123998,-1.979348,-0.003023,bump
0.048067,-0.001209,0.036031,normal
1.820511,-0.884504,-0.018238,bump
-3.473797,2.599223,-0.034625,pothole
-0.005688,0.042068,0.005535,normal
-1.880497,-1.236269,-0.025296,bump
0.016537,-0.042871,-0.040202,normal
0.023064,-0.027054,-0.045724,normal
-0.04843,-0.023671,0.005195,normal
-0.02938,0.021791,0.018484,normal
-0.04864,-0.042254,0.006813,normal
-0.027655,0.012013,-0.045986,normal
-0.031805,-0.010803,0.03242,normal
0.032487,-0.014942,0.023857,normal
-0.043848,0.013319,0.017861,normal
0.04995,0.008455,-0.022394,normal
3.901161,1.294828,-0.010069,pothole
2.193205,-0.621799,0.014831,bump
2.242275,2.836818,-0.011565,pothole
2.805893,-0.545078,-0.001822,bump
3.309258,2.195663,0.009136,pothole
-0.034877,-0.018122,0.023875,normal
0.047863,-0.045243,-0.025124,normal
0.040709,-0.011499,0.031426,normal
-0.045158,0.000779,0.010615,normal
0.045569,-0.028155,0.037924,normal
-0.042097,0.019546,-0.002215,normal
2.958221,-1.037662,-0.045102,bump
-0.040331,-0.03103,-0.014801,normal
-1.690766,-1.905055,-0.003638,bump
0.041733,0.033948,0.017437,normal
2.683083,2.001474,-0.021076,pothole
0.023335,-0.023359,-0.027321,normal
-0.044494,-0.027203,-0.001213,normal
-0.029791,-0.043298,0.048225,normal
2.817649,1.21311,-0.034608,pothole
0.005544,0.035441,0.001705,normal
2.937836,2.028071,0.003117,pothole
-3.073062,-0.64361,0.031019,bump
-3.277012,1.851932,-0.007938,pothole
-1.702709,-0.842381,-0.010313,bump
2.062913,-1.126016,0.009738,bump
3.197296,1.121834,-0.007364,pothole
2.432798,-0.611286,0.021303,bump
0.003128,0.035302,0.041565,normal
3.253585,1.506833,0.000193,pothole
2.371024,2.463783,-0.002267,pothole
2.648045,1.652805,-8.8e-05,pothole
-3.49667,1.469065,-0.012132,pothole
2.099076,-1.809038,0.005782,bump
-3.822243,-1.039543,0.004688,bump
-0.042529,0.049381,0.005349,normal
-3.491428,1.111435,0.037387,pothole
-0.02555,0.047309,0.006836,normal
-0.001785,0.045897,-0.029294,normal
-1.664809,-1.867916,0.04859,bump
2.422172,-1.320254,0.046641,bump
3.361052,-0.58904,-0.043578,bump
3.244289,-1.081234,7.1e-05,bump
2.9122,1.816129,0.007995,pothole
