x,y,z,label
-0.02785,-0.011005,0.001885,normal
-1.83056,-1.708096,0.023446,pothole
-0.023913,0.009393,-0.016965,normal
-0.000963,-0.020438,0.036115,normal
0.041926,0.009576,-0.035042,normal
-0.501971,-1.023247,0.040537,pothole
0.009934,-0.042081,0.003886,normal
-1.284649,1.443928,-0.021546,bump
1.67337,1.395767,-0.00657,bump
-0.034853,0.029519,0.031915,normal
0.009179,-0.04237,-0.038794,normal
0.048874,0.030737,0.019955,normal
-1.637113,0.644065,0.001313,bump
-0.043934,0.037518,0.009492,normal
-0.99526,0.531897,0.02518,bump
-0.007612,-0.015951,-0.020912,normal
0.045174,-0.011521,0.021254,normal
-1.379824,-1.66758,-0.023221,pothole
-1.779907,-1.485189,-0.036103,pothole
-0.021475,0.049338,-0.010597,normal
-0.023286,0.010638,0.035842,normal
-1.760469,-0.519705,-0.01121,pothole
0.030379,0.007811,-0.004232,normal
0.506634,-0.972693,-0.038322,pothole
0.022448,0.033438,-0.032786,normal
-0.039535,-0.026724,-0.020474,normal
0.021167,-0.030679,0.029309,normal
0.031785,-0.018066,-0.048929,normal
0.043495,0.03145,0.028907,normal
1.749009,-0.279245,0.039676,pothole
-0.898304,0.650557,0.042433,bump
-0.022315,-0.004188,0.007802,normal
-0.578637,-1.627943,-0.018292,pothole
-1.105831,-1.420178,0.004178,pothole
-0.013314,0.014253,0.049821,normal
1.580806,1.608459,0.012327,bump
-1.758099,-1.343033,-0.014793,pothole
-0.041058,-0.024779,-0.014012,normal
0.749113,-1.737809,-0.037578,pothole
0.85072,-1.420831,0.043741,pothole
1.44517,1.727147,-0.040763,bump
0.016393,-0.019105,0.012964,normal
0.59457,1.040768,0.044374,bump
0.032546,-0.016157,-0.044548,normal
-1.751353,0.601595,0.031873,bump
1.770342,-0.347576,-0.014157,pothole
-0.034753,0.013694,0.016173,normal
0.042776,-0.040057,0.008632,normal
-1.453583,1.316422,0.043907,bump
-0.681247,-0.842915,-0.012073,pothole
0.019826,-0.015396,-0.044424,normal
-0.04833,-0.048781,-0.036994,normal
-0.671499,-1.336628,-0.037824,pothole
0.010831,-0.000112,0.022968,normal
1.820227,-0.60397,0.006287,pothole
0.022742,0.039027,0.007348,normal
-0.598204,1.37227,-0.026512,bump
1.782796,0.797109,0.049371,bump
0.044101,0.001779,-0.035757,normal
-0.018011,-0.0426,0.034717,normal
-0.024426,-0.028178,-0.040978,normal
-0.049201,0.041528,-0.013126,normal
-0.042535,-0.013391,0.007133,normal
0.741322,0.821305,0.042107,bump
-0.023811,0.04424,0.046954,normal
-0.672359,-1.593904,-0.043137,pothole
-1.395597,-0.358003,0.03976,pothole
-1.471785,-0.80184,-0.040332,pothole
-1.293395,1.12486,0.02125,bump
0.037435,0.013226,-0.033528,normal
-0.01579,0.048238,0.013268,normal
0.00822,-0.00853,-0.022975,normal
1.452479,-1.124554,0.030042,pothole
0.040206,0.012426,0.028651,normal
0.823912,-0.96715,-0.033983,pothole
-0.032374,-0.027301,0.006529,normal
-1.574478,-0.573204,0.002952,pothole
0.00684,-0.036284,0.033032,normal
-0.041452,-0.036909,-0.036018,normal
-1.048749,0.662403,-0.030613,bump
0.039769,0.032993,0.002437,normal
-1.469355,1.341557,-0.020039,bump
-0.011179,0.016922,0.023692,normal
-0.033392,0.017059,0.031206,normal
0.049765,-0.045769,0.031412,normal
-0.018822,-0.039999,-0.030029,normal
-0.043169,0.012206,0.043474,normal
-1.842159,1.155535,0.033933,bump
-0.039104,0.039656,0.030164,normal
-0.042436,0.016722,0.038687,normal
-0.03475,0.030638,-0.013561,normal
0.008489,-0.0392,-0.000757,normal
1.334563,-1.838975,-0.007122,pothole
-0.000434,0.019309,0.027634,normal
1.361012,-1.133277,-0.029615,pothole
-0.02884,-0.033315,0.032576,normal
0.033377,-0.002066,-0.025024,normal
-1.626589,1.204193,0.026729,bump
-0.884609,1.61108,-0.035319,bump
-1.080283,1.847264,0.007544,bump
0.048928,0.035758,-0.04933,normal
0.020949,-0.018528,-0.04572,normal
1.875983,0.857038,0.004746,bump
0.037078,0.020693,0.037563,normal
-1.804529,1.095269,-0.005548,bump
1.790988,1.814387,0.005126,bump
-1.17954,0.838707,0.014755,bump
0.035989,0.00971,-0.00413,normal
1.662831,-0.761161,-0.034473,pothole
0.00376,-0.045233,-0.028336,normal
0.031644,-0.026339,0.047155,normal
