x,y,z,label
-0.041118,-0.022814,0.032507,normal
-0.804873,-3.825363,-0.005703,pothole
-0.017403,-0.013658,-0.021466,normal
-0.024741,-0.000787,0.003522,normal
0.037132,0.024784,0.038157,normal
0.004387,-0.00893,0.010356,normal
0.028016,-0.039068,0.009208,normal
-0.001632,0.048919,-0.046137,normal
0.007086,0.040159,-0.017342,normal
-0.01346,-0.016449,0.005229,normal
-1.985177,2.661802,-0.010596,bump
-1.582319,2.581426,0.021,bump
-1.536753,3.909611,0.015021,bump
0.031569,0.038737,0.005838,normal
-0.037169,0.033069,0.015016,normal
-0.013221,0.007703,0.040124,normal
1.592048,2.704525,-0.001392,bump
-0.612942,3.181292,0.026977,bump
0.0184,-0.019623,0.032083,normal
-0.0376,-0.005677,0.022107,normal
-0.761567,2.266812,0.03937,bump
1.979332,-3.632069,-0.042409,pothole
1.989085,3.849421,-0.041535,bump
1.741445,2.373649,-0.045972,bump
1.783926,3.299135,-0.046259,bump
-0.02122,0.022593,0.035513,normal
-0.007074,0.04549,-0.021627,normal
0.032981,-0.031192,-0.04318,normal
-0.035545,0.020062,0.041997,normal
-0.020935,0.025566,0.039948,normal
0.889073,3.628189,-0.027244,bump
-1.467407,-2.931697,0.035813,pothole
0.011961,-0.02462,0.027417,normal
-0.011055,-0.021791,0.038602,normal
0.035713,0.024733,-0.048321,normal
1.9514,2.474953,0.048545,bump
-1.130764,2.567824,-0.003382,bump
-0.02269,0.035323,-0.020805,normal
0.756193,-2.134466,-0.023146,pothole
-0.511218,2.63554,-0.002479,bump
0.035661,-0.047552,0.007548,normal
0.012975,-0.039531,0.002722,normal
-0.717142,2.636711,-0.021353,bump
0.021692,0.004144,-0.043601,normal
-0.024254,-0.046463,0.031544,normal
0.833846,2.622542,0.046753,bump
0.022525,-0.014062,-0.022898,normal
-1.069423,3.655335,0.01092,bump
0.012972,0.039131,0.046485,normal
1.06867,2.276767,0.022183,bump
0.021005,0.014177,0.04549,normal
-0.670139,-2.925219,-0.002847,pothole
