x,y,z,label
0.03043,-0.000157,-0.014622,normal
-2.826038,0.674443,0.022458,bump
2.326308,2.217286,0.030007,bump
2.997792,-0.720229,0.034004,pothole
-3.996036,2.705352,-0.018147,bump
-0.015676,0.024871,-0.009739,normal
1.577427,-0.899642,0.003644,pothole
1.993517,-0.520234,-0.033512,pothole
2.738077,-1.503785,0.002191,pothole
-3.858554,2.628179,0.039735,bump
-0.04844,0.039137,-0.000662,normal
2.611341,1.54604,-0.031654,bump
-0.013492,0.005896,-0.01898,normal
-0.020755,-0.013873,0.012768,normal
2.322069,2.116954,-0.026428,bump
-0.024692,0.030239,0.009338,normal
-0.018298,0.020691,0.011331,normal
-2.452186,0.770024,-0.013927,bump
0.014757,-0.007978,0.005773,normal
0.025598,-0.033592,0.029502,normal
-0.009901,-0.001035,0.004587,normal
1.997937,1.641682,-0.047626,bump
3.439674,0.650865,0.041629,bump
3.768357,-0.56183,0.048949,pothole
3.116268,-0.932125,-0.04357,pothole
0.007323,0.012913,0.012758,normal
3.869033,2.837443,0.021961,bump
2.792906,0.990006,0.010799,bump
-1.649544,-1.526922,-0.0449,pothole
0.03076,0.02269,-0.018823,normal
3.650258,-1.25652,-0.005455,pothole
-0.035188,0.011972,0.023124,normal
-3.211952,-0.791296,0.009084,pothole
-0.031744,-0.049648,0.012138,normal
-1.798524,2.014229,0.041979,bump
-1.650848,1.207225,0.046889,bump
0.042439,-0.006936,-0.004112,normal
3.588897,-1.06417,0.008091,pothole
-0.019996,0.04131,0.037898,normal
2.445134,2.555976,0.041436,bump
2.084875,1.688622,-0.026813,bump
2.473942,-1.579588,-0.048548,pothole
-0.007151,-0.028306,0.002973,normal
-2.463586,2.910102,-0.031924,bump
0.023508,-0.046721,-0.035657,normal
-0.044152,-0.014624,0.031136,normal
0.028125,0.045229,-0.034939,normal
0.026126,-0.021406,0.009866,normal
0.019925,0.036394,-0.00366,normal
0.026731,0.01831,0.00942,normal
-1.84534,1.415514,-0.020414,bump
-2.527652,2.711687,0.001421,bump
0.024079,0.025045,-0.038609,normal
2.581847,-1.194821,0.024641,pothole
0.021045,-0.034376,-0.016485,normal
-3.905346,1.590029,-0.048922,bump
0.008445,-0.017228,-0.037521,normal
-1.561505,-0.837996,0.047068,pothole
-0.008732,-0.024295,0.026545,normal
3.437646,1.108819,0.025307,bump
-2.650688,-0.74577,-0.007639,pothole
-0.005144,-0.010225,-0.011526,normal
-0.03581,-0.012345,0.010946,normal
1.711714,-1.619525,0.026757,pothole
1.731538,0.760861,-0.039277,bump
3.282175,2.897116,-0.027551,bump
3.705689,-1.148019,-0.041785,pothole
-0.020701,-0.025637,-0.008314,normal
0.028684,0.003577,0.016995,normal
0.035312,-0.047933,0.029834,normal
-0.015742,-0.010425,0.04748,normal
2.315316,0.982869,-0.040513,bump
0.012153,-0.017144,-0.025692,normal
1.738253,-1.903654,-0.019385,pothole
-2.492204,1.078951,-0.005127,bump
-1.631423,-1.531134,0.049795,pothole
-0.004803,-0.025487,0.04558,normal
3.946728,1.555499,0.005596,bump
2.682989,-0.868391,-0.033223,pothole
-1.989009,1.920166,0.039295,bump
3.957573,-0.798634,0.000107,pothole
-0.01449,-0.004232,-0.038083,normal
2.183597,1.736091,0.042533,bump
0.047494,0.001442,0.034459,normal
-3.411621,2.000525,-0.034031,bump
3.302729,-1.327336,-0.032306,pothole
0.008653,0.008304,-0.010255,normal
-0.008398,-0.04537,0.021311,normal
-1.831472,-1.033658,0.023108,pothole
0.026922,-0.034243,0.049429,normal
3.227853,-0.930995,-0.036531,pothole
3.052,1.72883,0.001303,bump
-0.023714,0.028716,-0.033839,normal
-1.515646,0.711862,-0.046535,bump
-0.032754,-0.03776,0.016413,normal
-0.026871,-0.028013,0.033119,normal
-0.047519,0.009724,-0.014446,normal
3.695482,2.856214,0.030477,bump
3.341968,-0.501205,-0.049653,pothole
-0.009445,-0.040456,0.008231,normal
-2.106972,-1.399166,-0.010695,pothole
-0.021138,0.03863,-0.010968,normal
0.000227,0.027625,0.014262,normal
-3.946578,-0.661638,0.008389,pothole
0.039427,0.012545,-0.0495,normal
-2.034598,-1.187266,-0.014526,pothole
-0.030431,0.019664,-0.02154,normal
3.222641,2.82915,-0.001023,bump
2.228952,2.795129,-4.7e-05,bump
0.041933,-0.037283,0.034448,normal
-3.855179,2.898477,-0.003749,bump
-2.160592,-0.909944,0.030023,pothole
-0.014898,0.026605,0.010214,normal
-0.01969,-0.041101,-0.004351,normal
-3.450656,2.106753,0.008792,bump
-3.691736,-1.579309,-0.023516,pothole
2.591826,-0.611145,-0.03653,pothole
-2.546427,-1.997979,0.030005,pothole
-0.011638,-0.01795,-0.045339,normal
0.010595,-0.01986,0.00038,normal
-2.572226,-1.395026,-0.004417,pothole
0.027457,0.013849,0.02102,normal
-0.021605,0.0306,0.015797,normal
0.030892,-0.008836,0.04535,normal
0.01701,-0.013302,-0.014492,normal
2.770425,-1.197741,-0.031905,pothole
-0.017049,-0.006188,0.013848,normal
-0.045269,-0.029049,-0.011744,normal
-1.666691,-1.957204,-0.00386,pothole
-2.571436,1.419847,0.038246,bump
-0.002245,8.4e-05,0.046551,normal
0.008339,0.026181,0.028496,normal
3.321612,-1.293942,-0.049999,pothole
-0.028515,0.023933,-0.005882,normal
-3.610652,-1.265049,-0.048934,pothole
0.012645,0.040818,0.034891,normal
-0.027383,0.00937,0.009666,normal
1.879271,-1.145521,0.019432,pothole
1.679923,-1.327316,-0.03076,pothole
-0.025286,-0.002382,0.039002,normal
-0.047216,-0.001507,0.006839,normal
0.001869,0.029311,-0.030014,normal
2.981574,1.348457,0.003339,bump
0.010954,0.044049,0.042099,normal
0.013449,0.041361,0.02258,normal
-3.303388,-0.794704,0.015054,pothole
2.01824,-0.871789,-0.01942,pothole
-1.505468,1.324469,-0.023479,bump
-0.002987,-0.000492,0.021313,normal
-0.007076,-0.027489,0.035464,normal
3.130451,1.401841,0.009698,bump
2.345974,0.633598,0.029636,bump
0.030172,-0.030809,-0.001525,normal
0.026801,0.011488,-0.00545,normal
0.031404,0.011293,0.018621,normal
-0.047388,-0.022268,0.043999,normal
-0.027736,0.042548,0.042264,normal
-1.890391,-1.237928,-0.019531,pothole
-3.051307,2.883831,0.026124,bump
0.045117,0.007772,0.033287,normal
-2.520344,-1.158488,0.038118,pothole
-1.762125,-1.619469,-0.020133,pothole
0.005982,-0.021457,0.03186,normal
0.026725,-0.015091,0.034128,normal
